"run" "es.mean" "r.var" "n.obs" "n.vars" "true.err" "err.z.all" "err.t.all" "err.z.sig" "err.z.sig.sel" "err.t.sig.sel" "err.pcurve.all" "err.pcurve.sig" "true.edr" "edr.z.all" "edr.t.all" "edr.z.sig" "edr.z.sig.sel" "edr.t.sig.sel" "edr.pcurve.all" "edr.pcurve.sig"
"1" 1 0 0 10 2 0.31950610005738 0.025 0.124405472171343 0.0527262028555899 0.0433175752041766 0.25795056187267 0.05 0.06 0.168469250365892 0.0500000000000001 0.0776769795608805 0.0578956023734554 0.0546777430355537 0.198886333270269 NA NA
"2" 2 0 0 10 4 0.309269362141413 0.0393463332062143 0.125087204682233 0.0694360388204992 0.0428903683095732 0.19140666618657 0.05 0.06 0.164351421831354 0.0537961315699401 0.0884838749929237 0.0639850138761353 0.0548243897171738 0.0773417489497501 NA NA
"3" 3 0 0 10 6 0.305709371230765 0.025 0.122373556780445 0.0664494746684951 0.025 0.266028983663041 0.05 0.06 0.162844900754066 0.0500000000000001 0.0862011712351314 0.0628043690597519 0.0500000000000001 0.2094831029995 NA NA
"4" 4 0 0 10 8 0.311720283246508 0.03259526221989 0.141243415835582 0.0845985008306014 0.025 0.322943751586073 0.05 0.07 0.16582922778949 0.0519404282735941 0.0682543926879824 0.0707360097566751 0.0500000000000001 0.241967509693373 NA NA
"5" 5 0 0 10 10 0.3121881672396 0.025 0.111673357481238 0.0953620850375312 0.025 0.0677536601591975 0.05 0.08 0.165432002312886 0.0500000000000001 0.0864331312592289 0.0764630235448298 0.0500000000000001 0.0525611864668414 NA NA
"6" 6 0 0 10 12 0.311201374634181 0.0409730313377459 0.130835431481071 0.116144153377737 0.0421708397382341 0.234680388077792 0.05 0.1 0.163901418965288 0.0542632674730423 0.0949042303817744 0.0906305542674506 0.0546124595031412 0.193321663419903 NA NA
"7" 7 0 0 20 2 0.303306051446204 0.025 0.0825117727010458 0.050106153184888 0.0253824357925509 0.0609102260735364 0.05 0.05 0.164634582482225 0.0500000000000001 0.0560518504235784 0.0570443718365538 0.0500186599148513 0.0604403530012561 NA NA
"8" 8 0 0 20 4 0.308521606888473 0.0384545701947477 0.094396439495888 0.072095521956436 0.109199425546797 0.0791798396503823 0.05 0.07 0.166693788106439 0.0535434427164227 0.0759116361290305 0.0650743569736426 0.0853461837162205 0.0555077222961192 NA NA
"9" 9 0 0 20 6 0.310077184655948 0.056290455790465 0.101623760421967 0.0927049484958754 0.0454454103588023 0.235723621317913 0.06 0.08 0.166574788779107 0.0590952281748788 0.0641353488777087 0.0749647140922958 0.0555904292391596 0.195408474805921 NA NA
"10" 10 0 0 20 8 0.30818888628389 0.025 0.0712190255711709 0.0851661178159369 0.033186616358844 0.0350177019591454 0.05 0.07 0.166962856101128 0.0500000000000001 0.0545016041771939 0.0710165108526721 0.0520978454875528 0.0505681505749399 NA NA
"11" 11 0 0 20 10 0.307215999899141 0.0372932217110231 0.0734199207602236 0.0985077480739051 0.0336182188939484 0.0421907833742112 0.05 0.08 0.165667932955552 0.0532179015716513 0.0656307934751324 0.0783161029359647 0.0522133408440772 0.0543442068462228 NA NA
"12" 12 0 0 20 12 0.305415253761944 0.025 0.068705794285363 0.0901713743230277 0.025 0.151740210966987 0.05 0.07 0.165641345003716 0.0500000000000001 0.0636922533699278 0.0735897631324465 0.0500000000000001 0.132765304509359 NA NA
"13" 13 0 0 40 2 0.301799916380555 0.0387045733227047 0.0547204777307356 0.0637127361265506 0.0741580558655028 0.130853504861182 0.05 0.06 0.165117562379598 0.0536140435108748 0.05856074763058 0.0617601046423986 0.0659450650543242 0.101061557054801 NA NA
"14" 14 0 0 40 4 0.30594555598 0.0343002806970835 0.0526693383288802 0.0690526684770144 0.043020110018041 0.0280999164800796 0.05 0.06 0.167671702084486 0.0523969059566431 0.057876857986414 0.0638309830634502 0.0548627790454109 0.0501545982322886 NA NA
"15" 15 0 0 40 6 0.305763712091029 0.0486412701228077 0.0752096015878843 0.0889425855257229 0.025 0.059019381068751 0.05 0.07 0.166395448798622 0.0565792653940202 0.0663980093688625 0.0729409119084591 0.0500000000000001 0.0598906058812272 NA NA
"16" 16 0 0 40 8 0.303128989496939 0.025 0.0525379749613622 0.0644913712456422 0.0438515298741153 0.0309794643181166 0.05 0.06 0.165448684586657 0.0500000000000001 0.0530505017253631 0.0620536591125467 0.0517666307223753 0.0503131618601341 NA NA
"17" 17 0 0 40 10 0.308186693327796 0.0491948145736802 0.0765543891305731 0.117280968141067 0.0250394135318 0.0682019923206216 0.06 0.1 0.166380169020242 0.0567541238021649 0.0669864121888739 0.0915585425728603 0.0500019224326302 0.0633153128520941 NA NA
"18" 18 0 0 40 12 0.305882595596776 0.0322331468200082 0.0605565141073044 0.100407589271227 0.0544191458473447 0.111114430637127 0.05 0.08 0.166335775818947 0.0518445026734299 0.0605980842373738 0.0794794315572401 0.058459266720464 0.0867408065984458 NA NA
"19" 19 0 0 60 2 0.301271615892897 0.0397330732295887 0.0493087212270174 0.0679893421457916 0.025 0.025 0.05 0.06 0.165828499053561 0.0539064607209531 0.0567902397909192 0.0634076143059189 0.0500000000000001 0.0500000000000001 NA NA
"20" 20 0 0 60 4 0.303329835422976 0.0557094875293932 0.0646165989604496 0.0875699325833557 0.0652613201752049 0.122440102982673 0.06 0.07 0.16488971106159 0.0588963110351144 0.0621011321106443 0.0722294923710266 0.062346695835345 0.0960204308494029 NA NA
"21" 21 0 0 60 6 0.301860464952206 0.0420937724523927 0.0602755837491009 0.0944213652324328 0.025 0.04791081560647 0.05 0.07 0.16470446854526 0.0517188553042439 0.0534694754608769 0.0759257688193241 0.0500000000000001 0.0563501654569294 NA NA
"22" 22 0 0 60 8 0.304926750459529 0.0452818123600278 0.0536393541467543 0.0964106778955107 0.025 0.0495225411114235 0.05 0.08 0.166891709913829 0.0555407392431975 0.0581982782034253 0.0770709180052789 0.0500000000000001 0.0568581591969611 NA NA
"23" 23 0 0 60 10 0.305925107908711 0.0674196345622642 0.0794707573077029 0.136981681617355 0.0255843325839479 0.0537743341292504 0.06 0.11 0.166114321548675 0.0631830847432605 0.0682989825504949 0.111309731996339 0.0500285165382653 0.0579571200016632 NA NA
"24" 24 0 0 60 12 0.306290331646389 0.0314235737122975 0.0463882236465548 0.118105976200814 0.025 0.025 0.05 0.09 0.166808773678617 0.0512286748037775 0.0553913845832609 0.092243990450018 0.0500000000000001 0.0500000000000001 NA NA
